id,created,updated,title,content,tags,product,topic,locale,answers,creator
1263532,2019-06-29 15:31:37 -0800,2019-06-29T22:05:12Z,Can not delete bookmarks in Firefox ver 67,"<p>Followed instructions on the Firefox help article about deleting bookmarks.
Selected ALL  BOOKMARKS
Drilled down to the BOOKMARKS TOOLBAR
Selected the specific bookmarks to remove
Invoked ORGANIZE
Selected DELETE
HIt ENTER
</p><p><br>
...and NOTING happens.
</p>",firefox-670;bookmarks;desktop;windows-7;,firefox,bookmarks,en-US,1233839;1233842;1233847;1233854;1233858;1233876;1233887;1233889;1233893;1233896;,PeterPichler
1263531,2019-06-29 15:30:54 -0800,2019-06-29T18:12:13Z,game online,"<p>Game online
</p>",websites;desktop;,firefox,websites,en-US,1233864;,boni478
1263525,2019-06-29 14:08:05 -0800,2019-06-29T19:27:59Z,"Is there a way to remove the  site information that gets displayed next to the ""i"" in the address bar?","<p>I have release 67.0.4 on Windows 10. Sometimes the site information is so long that it obliterates the URL.
For example in the attached screenshot the URL <a href=""https://booking.supershuttle.com/"" rel=""nofollow"">https://booking.supershuttle.com/</a> is preceded by  
SUPERSHUTTLE INTERNATIONAL all capitalized. I find that very annoying.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233838;1233867;1233868;1233869;,scaruffi
1263524,2019-06-29 13:36:48 -0800,2019-06-29T15:21:31Z,what happened to my google chrome?,"<p>One day the program just disappeared. This happened right after one of the windows updates. When I download Chrome and try to reinstall, the file cannot be found.
</p>",download-and-install_1;firefox-670;firefox-6704;desktop;windows-10;,firefox,download-and-install,en-US,1233832;,angblanco
1263523,2019-06-29 13:08:57 -0800,2019-06-29T14:17:56Z,Absolutely no way to reload Firefox for use.,"<p>A few days. I suspect it's in here somewhere This was easy in 1982, but SE Asian instr. make it impossible anymore.
THANK YOU.
</p>",download-and-install_1;firefox-670;desktop;windows-7;,firefox,download-and-install,en-US,1233798;1233820;,patholguin
1263521,2019-06-29 12:04:54 -0800,2019-07-02T12:28:33Z,I get blank boxes for photos in my e-mails.,"<p>Incomplete messages:  I frequently receive messages from advertisers or newsletters containing multiple photos, posters, or the like, which never get filled in.  They show up as empty boxes with a photo icon in the upper left corner.  Sometimes they sit for many minutes and remain blank.  The problem is not present when I use the Chrome browser.
</p><p>What do I have to do to see the intended messages?
</p><p><br>
Operating system
Windows NT 10.0
IP address
174.148.245.103
Javascript enabled
Yes
Cookies enabled
Yes
Flash version
Not installed
Java version
Not installed
Websockets supported
Yes
WebGL supported
Yes
Language
en-US
Browser size
1571 x 729
Screen size
1600 x 900
Color depth
24 bit
Your full user agent string is:
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:67.0) Gecko/20100101 Firefox/67.0
What browser am I using?
</p><p>You’re using Firefox 67.
67.0.4 (64-bit)
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233800;1233830;1233860;1234054;1234056;1234066;1234076;1234081;1234086;1234092;1234130;1234271;1234282;1234286;1234299;1234303;1234305;1234310;1234315;1234318;1234329;1234332;1234333;1234336;1234347;1234368;1234373;1234430;1234505;1234515;,robmm76
1263520,2019-06-29 11:20:50 -0800,2019-06-29T15:58:14Z,Firefox crashes,"<p>Hi, Firefox starts with the computer in safe mode but crashes everywhere else have tried to reinstall but nothing seems to work
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233782;1233786;1233837;,Kev35
1263519,2019-06-29 11:14:17 -0800,2019-07-01T10:14:40Z,Is there a way I can discuss my question with a living person via telephone?  Please email me the telephone number and timeframe I should call.,"<p>I need to know whether I have installed Firefox or not.  It does not appear so.  When I seek to download, I get a dialogue box that only allows me to save, not run as the directions suggest.
</p>",download-and-install_1;firefox-670;desktop;windows-10;,firefox,download-and-install,en-US,1233802;1233831;1233878;1233880;1234030;1234057;1234063;1234228;1234235;1234237;1234245;1234246;,RickOrton
1263515,2019-06-29 09:53:01 -0800,2019-06-29T16:48:20Z,"Buenas tardes, mi sistema operativo es Windows 10. Al actualizar Firefox, no aparece el certificado electrónico de FNMT.","<p>Me sale una carpeta con datos antiguos de firefox, pero no sé cómo recuperar el certificado. Muchas gracias
</p>",download-and-install_1;desktop;,firefox,download-and-install,es,1233846;,Larapgl
1263514,2019-06-29 09:35:22 -0800,2019-06-30T07:01:24Z,auto shutdown,"<p>I have a webpage that I use that I need some help with. The first page automatically opens another page. I need the first page to refresh every hour but the problem with that is each time it refreshes it leaves the page that has been opened by it and opens another one. Every 24 hours you end up with 24 new pages opened.  I have tried add-ons to close the older windows but none of them work. I only need the first page and the most recent one it has opned running.  They don't open as a tab. Is there any way of auto closing firefox windows after a certain time?
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233768;1233775;1233825;1233948;,scojoe
